5740582,3130714,https://gg2-replays-prod.s3.amazonaws.com/1843020296ec2f0062c40de8654fc306.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,769,2,2015-01-17T04:50:53+00:00
5740583,3130715,https://gg2-replays-prod.s3.amazonaws.com/052e0e6bc6fc432f14a9a6b9fe73b303.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1549,2,2015-01-17T06:54:08+00:00
5740584,3130716,https://gg2-replays-prod.s3.amazonaws.com/dd1068501e56c09a858105c6d4adc431.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,620,2,2015-01-15T23:57:52+00:00
5740586,3130718,https://gg2-replays-prod.s3.amazonaws.com/4e5aaa7e5d85321435659b568548bb33.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,2v2,Ladder,702,0,2015-01-16T01:25:59+00:00
5740587,3130719,https://gg2-replays-prod.s3.amazonaws.com/e9376e3b2bd9a97f6b09965a4ef4f598.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,827,2,2015-01-15T20:48:15+00:00
5740588,3130720,https://gg2-replays-prod.s3.amazonaws.com/6a2734c12e487a91622da92776fd7237.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,306,2,2015-01-16T00:01:58+00:00
5740590,3130722,https://gg2-replays-prod.s3.amazonaws.com/bbaf23bac2d0644c66ac41ca1e96e14c.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1437,1,2015-01-16T01:15:44+00:00
5740591,3130723,https://gg2-replays-prod.s3.amazonaws.com/2ed83ce10790ec1ec718ce4761c9d984.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,628,1,2015-01-16T00:11:10+00:00
5740592,3130724,https://gg2-replays-prod.s3.amazonaws.com/bd98d3211ab8d9d082fcd2c9d282d93c.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,347,2,2015-01-17T06:34:21+00:00
5740593,3130725,https://gg2-replays-prod.s3.amazonaws.com/4e49ff094606afb53250c8e3291e8b27.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,563,2,2015-01-17T05:41:34+00:00
5740594,3130726,https://gg2-replays-prod.s3.amazonaws.com/0921c63faf1f74177314de555f4c01fb.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,77,1,2015-01-16T22:57:39+00:00
5740595,3130727,https://gg2-replays-prod.s3.amazonaws.com/897b6518bc28a27ac582ea381aed04b4.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,860,1,2015-01-16T22:55:49+00:00
5740596,3130728,https://gg2-replays-prod.s3.amazonaws.com/b19a8b462dbdc115c079ff06fac403e2.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1279,1,2015-01-17T05:57:44+00:00
5740597,3130729,https://gg2-replays-prod.s3.amazonaws.com/c63c3928ea4d073bde6f3195919e5996.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,541,1,2015-01-16T22:15:23+00:00
5740598,3130730,https://gg2-replays-prod.s3.amazonaws.com/ef393657917d5e997af857f7a9ca37b9.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1267,1,2015-01-16T22:31:13+00:00
5740599,3130731,https://gg2-replays-prod.s3.amazonaws.com/449ea0da7ea31513440d56dbb2627e90.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1295,2,2015-01-17T06:29:22+00:00
5740600,3130732,https://gg2-replays-prod.s3.amazonaws.com/e143d5010d5fe3a309d16adcaff606f0.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1233,1,2015-01-17T06:13:24+00:00
5740601,3130733,https://gg2-replays-prod.s3.amazonaws.com/eaa057c830237ec1e6e8872c25b69eeb.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,988,2,2015-01-16T22:07:45+00:00
5740602,3130734,https://gg2-replays-prod.s3.amazonaws.com/6366db396a9ffbab8ecfb7a456ac837d.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,1216,2,2015-01-17T06:55:51+00:00
5740603,3130735,https://gg2-replays-prod.s3.amazonaws.com/80286098a052b8043e024e0e4c8431dc.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,581,2,2015-01-17T05:43:40+00:00
5740604,3130736,https://gg2-replays-prod.s3.amazonaws.com/ecc16e79f1e80ed3ddc75ef9b5d93319.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,603,2,2015-01-17T06:33:03+00:00
5740605,3130737,https://gg2-replays-prod.s3.amazonaws.com/e4e9dd6f106a2ccd5f4497ac20071e11.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,914,1,2015-01-17T06:24:37+00:00
5740606,3130738,https://gg2-replays-prod.s3.amazonaws.com/90ec50b2b7651e3f6e86628c5bcda435.SC2Replay,2.1.8.33553,1,Avalanche,4213,https://gg2-mi-dev.s3.amazonaws.com/avalanche.jpg,2v2,Ladder,934,1,2015-01-17T05:34:57+00:00
5740607,3130739,https://gg2-replays-prod.s3.amazonaws.com/7b2e0f23dbacdcf383480b538d6c07d6.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5751,,2v2,Ladder,1163,1,2015-01-17T06:48:43+00:00
5740608,3130740,https://gg2-replays-prod.s3.amazonaws.com/1ded78470cdf0d4989cbbfc108c2e0bc.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,905,2,2015-01-17T07:00:20+00:00
5740609,3130741,https://gg2-replays-prod.s3.amazonaws.com/0c0f6adbfc54025096fbe3b30100f09d.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,2v2,Ladder,1122,2,2015-01-17T05:57:51+00:00
5740610,3130742,https://gg2-replays-prod.s3.amazonaws.com/b031f3c634b557c6a530f70248e1b2ca.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1158,2,2015-01-17T06:12:43+00:00
5740611,3130743,https://gg2-replays-prod.s3.amazonaws.com/d215030584fc49148dc001e4ed89fadf.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,367,2,2015-01-17T07:01:10+00:00
5740612,3130744,https://gg2-replays-prod.s3.amazonaws.com/e1ac523bed0eddbfa3f38b7aa160d5d3.SC2Replay,2.1.8.33553,0,High Ground,1533,https://gg2-mi-dev.s3.amazonaws.com/high_ground.jpg,4v4,Ladder,537,0,2015-01-17T07:02:47+00:00
5740613,3130745,https://gg2-replays-prod.s3.amazonaws.com/b0f57853118fbfe4b8ebe877ffb70c3d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,858,2,2015-01-17T06:48:12+00:00
5740614,3130746,https://gg2-replays-prod.s3.amazonaws.com/5b00436ee84ad4e4dd69de6c3411ed41.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,926,1,2015-01-17T07:03:50+00:00
5740615,3130747,https://gg2-replays-prod.s3.amazonaws.com/8ddc6fa237c7317dbc868958179c0b41.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,807,1,2015-01-17T07:05:35+00:00
5740616,3130748,https://gg2-replays-prod.s3.amazonaws.com/aa650852cdccf4fb9ba370ec156fee68.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1648,1,2015-01-17T07:08:50+00:00
5740617,3130749,https://gg2-replays-prod.s3.amazonaws.com/d944cbcad953484d56d628f32f60adc7.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1486,2,2015-01-17T07:13:11+00:00
5740618,3130750,https://gg2-replays-prod.s3.amazonaws.com/48f5ac189f94e46edd8c502a09834ba8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,578,2,2015-01-17T07:15:31+00:00
5740619,3130751,https://gg2-replays-prod.s3.amazonaws.com/0874e6f0ede16f88602a98de64ec26e6.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1192,2,2015-01-17T07:15:11+00:00
5740620,3130752,https://gg2-replays-prod.s3.amazonaws.com/7bdd71cda3630925a25117b717325250.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,721,1,2015-01-17T07:21:06+00:00
5740621,3130753,https://gg2-replays-prod.s3.amazonaws.com/641891e4b32b83be20ba9c3cf6480493.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,403,1,2015-01-17T07:02:30+00:00
5740622,3130754,https://gg2-replays-prod.s3.amazonaws.com/69a9df68e1ab50adca974f30e92b4a9c.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,104,2,2015-01-17T06:55:55+00:00
5740623,3130755,https://gg2-replays-prod.s3.amazonaws.com/91bb5e14a3f78764cc7fddbff2510877.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,601,2,2015-01-17T06:50:50+00:00
5740624,3130756,https://gg2-replays-prod.s3.amazonaws.com/3fab3f30bfb60dea8436ffe51a89c112.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1257,1,2015-01-17T07:19:39+00:00
5740625,3130757,https://gg2-replays-prod.s3.amazonaws.com/c22bfb93cf5fa14e7b15b30b3a0b3f2c.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1168,2,2015-01-17T06:54:09+00:00
5740626,3130758,https://gg2-replays-prod.s3.amazonaws.com/4f7f80d8019a4107c9b01e1736b3eb0f.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,35,1,2015-01-17T06:59:38+00:00
5740627,3130759,https://gg2-replays-prod.s3.amazonaws.com/022d483056ef76082ccacbfd1a4fbbb3.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,562,2,2015-01-16T07:45:23+00:00
5740628,3130760,https://gg2-replays-prod.s3.amazonaws.com/9ca0b5ff82ec116ea4296e05231b0033.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,2,2,2015-01-16T07:37:44+00:00
5740629,3130761,https://gg2-replays-prod.s3.amazonaws.com/feb1ba271ded649d7de30acc455f50be.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,866,2,2015-01-17T06:53:31+00:00
5740630,3130762,https://gg2-replays-prod.s3.amazonaws.com/07d5f31281a9f88dec81c02c54904b2f.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,903,2,2015-01-17T07:12:16+00:00
5740631,3130763,https://gg2-replays-prod.s3.amazonaws.com/392fc38aa2f2dcdfec0b4b0c62c92202.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,879,1,2015-01-17T07:29:41+00:00
5740632,3130764,https://gg2-replays-prod.s3.amazonaws.com/81d0a867b05dc3e6f82d0423c92df293.SC2Replay,2.1.8.33553,0,Megaton,1564,https://gg2-mi-dev.s3.amazonaws.com/megaton.jpg,4v4,Ladder,1392,2,2015-01-17T07:31:54+00:00
5740633,3130765,https://gg2-replays-prod.s3.amazonaws.com/eae19bfa7977a42a5f023fe9e8ce1cd4.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,853,1,2015-01-17T07:30:56+00:00
5740634,3130766,https://gg2-replays-prod.s3.amazonaws.com/26869d120b0b7bdd069caa9dd44029b9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,855,2,2015-01-17T07:33:51+00:00
5740635,3130767,https://gg2-replays-prod.s3.amazonaws.com/bb75b4c15a1d3d7da0761e46a59c40c2.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1168,2,2015-01-17T05:47:43+00:00
5740636,3130768,https://gg2-replays-prod.s3.amazonaws.com/757406fb321894301f04f4cddc58ff08.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1390,1,2015-01-17T07:35:56+00:00
5740637,3130769,https://gg2-replays-prod.s3.amazonaws.com/2d66b97eb3ced2133b0df9f0e81e399d.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,979,1,2015-01-17T07:37:42+00:00
5740638,3130770,https://gg2-replays-prod.s3.amazonaws.com/db0fcfa1690e7e04b433e53e8f9ef59c.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,402,2,2015-01-17T07:39:58+00:00
5740639,3130771,https://gg2-replays-prod.s3.amazonaws.com/c041e150a72c683a431b9b511af83f5e.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1018,1,2015-01-17T07:40:14+00:00
5740640,3130772,https://gg2-replays-prod.s3.amazonaws.com/7d386d38afef07e5e6554263b810a01a.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,602,2,2015-01-17T07:39:06+00:00
5740641,3130773,https://gg2-replays-prod.s3.amazonaws.com/1b2432ce26e78a82b9733079346fe0f4.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,8,1,2015-01-17T07:40:41+00:00
5740642,3130774,https://gg2-replays-prod.s3.amazonaws.com/c652c943c0416187a151088c7d5e287e.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,883,2,2015-01-17T07:40:05+00:00
5740643,3130775,https://gg2-replays-prod.s3.amazonaws.com/26eacbc97aa54f02992ee7e60e7bcec5.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,476,0,2015-01-17T05:07:10+00:00
5740644,3130776,https://gg2-replays-prod.s3.amazonaws.com/433e60053378fb4bd6835058649a4ea2.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,4v4,Ladder,852,2,2015-01-17T07:08:00+00:00
5740645,3130777,https://gg2-replays-prod.s3.amazonaws.com/bce9625a1485cd92f36870d6cb64c76f.SC2Replay,2.1.8.33553,1,Fossil Quarry,1536,https://gg2-mi-dev.s3.amazonaws.com/fossil_quarry.jpg,4v4,Ladder,1275,2,2015-01-17T06:10:19+00:00
5740646,3130778,https://gg2-replays-prod.s3.amazonaws.com/118ab15fa0091c0a2c937e92fc0537cf.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,882,0,2015-01-17T04:56:44+00:00
5740647,3130779,https://gg2-replays-prod.s3.amazonaws.com/8a3d762c675e164c9e7b786de0de6fc2.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,1560,1,2015-01-17T06:55:04+00:00
5740648,3130780,https://gg2-replays-prod.s3.amazonaws.com/dd05482fa4e9e8a9459cc81c9077faff.SC2Replay,2.1.8.33553,1,Old Country,5186,https://gg2-mi-dev.s3.amazonaws.com/old_country.jpg,4v4,Ladder,1242,0,2015-01-17T06:30:40+00:00
5740649,3130781,https://gg2-replays-prod.s3.amazonaws.com/18ab45937d96ac26da5ec09e96f8e0f7.SC2Replay,2.1.8.33553,1,Fossil Quarry,1536,https://gg2-mi-dev.s3.amazonaws.com/fossil_quarry.jpg,4v4,Ladder,627,0,2015-01-17T05:49:06+00:00
5740650,3130782,https://gg2-replays-prod.s3.amazonaws.com/7ad40421d97af92505b4acae22a22ee6.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,1775,2,2015-01-17T05:35:43+00:00
5740651,3130783,https://gg2-replays-prod.s3.amazonaws.com/76b46eefa2d78696e0b872a432989f8f.SC2Replay,2.1.8.33553,1,Sundered Isle,4820,https://gg2-mi-dev.s3.amazonaws.com/sundered_isle.jpg,4v4,Ladder,1155,1,2015-01-17T04:32:54+00:00
5740652,3130784,https://gg2-replays-prod.s3.amazonaws.com/398e8467a997354570be63d37d8a0de8.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,1347,1,2015-01-17T04:15:45+00:00
5740653,3130785,https://gg2-replays-prod.s3.amazonaws.com/ce051439dc5f674474dd431bfe77c7fb.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,532,0,2015-01-15T21:56:08+00:00
5740654,3130786,https://gg2-replays-prod.s3.amazonaws.com/21024f0096fc88c4a992702c6bcb12c1.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,920,2,2015-01-16T04:49:01+00:00
5740655,3130787,https://gg2-replays-prod.s3.amazonaws.com/b9a7cae2dbfcb0e0361814c30c0f8c84.SC2Replay,2.1.8.33553,1,Scoria Reactor,5752,,4v4,Ladder,1110,1,2015-01-16T05:06:09+00:00
5740656,3130788,https://gg2-replays-prod.s3.amazonaws.com/2ab289a7f90a1458fd5e533589b8c768.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1211,2,2015-01-15T05:41:31+00:00
5740657,3130789,https://gg2-replays-prod.s3.amazonaws.com/c14be37282335c0a7fae695a46fa1b30.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1077,1,2015-01-16T05:23:38+00:00
5740658,3130790,https://gg2-replays-prod.s3.amazonaws.com/036c55a1980ea2eb62985856af2af6a9.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,5075,0,2015-01-15T23:32:28+00:00
5740659,3130791,https://gg2-replays-prod.s3.amazonaws.com/640e802fba6981f1724c775015a4f53b.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,755,1,2015-01-15T05:55:19+00:00
5740660,3130792,https://gg2-replays-prod.s3.amazonaws.com/85634736b95e9f9fbbbe27d374291eb7.SC2Replay,2.1.8.33553,1,Shattered Terrace,3974,,4v4,Ladder,2208,1,2015-01-16T05:53:07+00:00
5740661,3130793,https://gg2-replays-prod.s3.amazonaws.com/b4327f55b9837f94c0d73bb82ee8b08f.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Public,735,2,2015-01-15T21:38:36+00:00
5740662,3130794,https://gg2-replays-prod.s3.amazonaws.com/8a22bbcaade8836ddee930343c956413.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,561,2,2015-01-15T05:09:46+00:00
5740663,3130795,https://gg2-replays-prod.s3.amazonaws.com/f8a5ca49a74a2120641fef9c76e218c5.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5741,,2v2,Ladder,618,0,2015-01-15T05:01:44+00:00
5740664,3130796,https://gg2-replays-prod.s3.amazonaws.com/3f75836565d82e9c330ee7f27f804227.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,1084,1,2015-01-15T05:25:02+00:00
5740665,3130797,https://gg2-replays-prod.s3.amazonaws.com/44b358fda7fbe8d0bf1c3bf592015e30.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5741,,2v2,Ladder,1060,0,2015-01-15T04:52:03+00:00
5740666,3130798,https://gg2-replays-prod.s3.amazonaws.com/121db36f108dc8230a1d0e4fe298587b.SC2Replay,2.1.8.33553,1,Desert Refuge,5740,,2v2,Ladder,456,1,2015-01-15T04:37:57+00:00
5740667,3130799,https://gg2-replays-prod.s3.amazonaws.com/26b4213df9aed7492a594b513cedce27.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,609,1,2015-01-15T04:31:07+00:00
5740668,3130800,https://gg2-replays-prod.s3.amazonaws.com/9d06a46ec400a115b44208f11b0e4ef8.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,9415,0,2015-01-16T04:34:07+00:00
5740669,3130801,https://gg2-replays-prod.s3.amazonaws.com/bc1d0524ae1b02a1d7a17ae5388272fc.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,701,2,2015-01-15T04:11:14+00:00
5740670,3130802,https://gg2-replays-prod.s3.amazonaws.com/80cbff5f3718e3b1a1ff27d4a88ea84b.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,77,0,2015-01-15T01:38:51+00:00
5740671,3130804,https://gg2-replays-prod.s3.amazonaws.com/726de1678061761dd0d7bd51ec30ca4a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,1135,2,2015-01-15T04:02:09+00:00
5740672,3130805,https://gg2-replays-prod.s3.amazonaws.com/8df78544bb910ead060d5cb80537a236.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,7223,0,2015-01-15T03:46:58+00:00
5740673,3130806,https://gg2-replays-prod.s3.amazonaws.com/296ab189af075d78bd84679a2e183e00.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,590,1,2015-01-14T06:11:31+00:00
5740674,3130807,https://gg2-replays-prod.s3.amazonaws.com/b09b46c39b2ee742df80d3d70d32e2d2.SC2Replay,2.1.8.33553,1,Blackfrost Extraction,5754,,4v4,Ladder,1221,2,2015-01-17T07:45:07+00:00
5740675,3130808,https://gg2-replays-prod.s3.amazonaws.com/eae9bf73322dc301ffb1ee14e5d8d2cd.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Private,695,2,2015-01-15T04:20:28+00:00
5740676,3130809,https://gg2-replays-prod.s3.amazonaws.com/7fe3e2abdca5179a4f155b39f6bac907.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,769,1,2015-01-17T07:44:06+00:00
5740677,3130810,https://gg2-replays-prod.s3.amazonaws.com/1a8288336dd8ca795104801c0ea20055.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Private,745,2,2015-01-17T07:47:45+00:00
5740678,3130811,https://gg2-replays-prod.s3.amazonaws.com/69744b62406eba79d3e0fa0f5c861ac8.SC2Replay,2.1.8.33553,1,Hills of Peshkov,5743,,3v3,Ladder,455,1,2015-01-14T05:06:28+00:00
5740679,3130812,https://gg2-replays-prod.s3.amazonaws.com/fc47f32a0b7d27d615de37359cb2736e.SC2Replay,2.1.8.33553,1,Forbidden Sanctuary,4801,https://gg2-mi-dev.s3.amazonaws.com/forbidden_sanctuary.jpg,3v3,Ladder,546,2,2015-01-14T04:58:58+00:00
5740680,3130813,https://gg2-replays-prod.s3.amazonaws.com/9aec04bb100ea040654f498c740fa978.SC2Replay,2.1.8.33553,1,Forbidden Sanctuary,4801,https://gg2-mi-dev.s3.amazonaws.com/forbidden_sanctuary.jpg,3v3,Ladder,565,1,2015-01-14T05:14:54+00:00
5740681,3130814,https://gg2-replays-prod.s3.amazonaws.com/63913298be3803620398e5f3ab8c13db.SC2Replay,2.1.8.33553,1,Resupply Tanker,3383,https://gg2-mi-dev.s3.amazonaws.com/resupply_tanker.jpg,2v2,Ladder,583,2,2015-01-11T08:23:08+00:00
5740682,3130815,https://gg2-replays-prod.s3.amazonaws.com/bdb085c03d35f7aac18858de95cf9328.SC2Replay,2.1.8.33553,1,Preservation LE,5172,https://gg2-mi-dev.s3.amazonaws.com/preservation_le.jpg,2v2,Ladder,530,2,2015-01-11T08:30:17+00:00
5740683,3130816,https://gg2-replays-prod.s3.amazonaws.com/eb4ccc2a43962666217e83bae5e99823.SC2Replay,2.1.8.33553,1,Isle of Slaughter,3384,https://gg2-mi-dev.s3.amazonaws.com/isle_of_slaughter.jpg,2v2,Ladder,1245,0,2015-01-11T08:46:43+00:00
5740684,3130817,https://gg2-replays-prod.s3.amazonaws.com/27d334f92cce33786062528a4296c638.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,240,0,2015-01-11T08:15:13+00:00
5740685,3130818,https://gg2-replays-prod.s3.amazonaws.com/58c6f5290166c9f4b133a969c6c0d807.SC2Replay,2.1.8.33553,1,Resupply Tanker,3383,https://gg2-mi-dev.s3.amazonaws.com/resupply_tanker.jpg,2v2,Ladder,471,2,2015-01-11T07:51:09+00:00
5740686,3130820,https://gg2-replays-prod.s3.amazonaws.com/28c8f1aeaeb076cc883882075bef521f.SC2Replay,2.1.8.33553,1,Wolfe Industries Compound,5741,,2v2,Ladder,1403,0,2015-01-14T04:43:45+00:00
5740687,3130821,https://gg2-replays-prod.s3.amazonaws.com/93149a6bfc58ec23bff2252807ebfbb0.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Private,951,2,2015-01-05T01:01:46+00:00
5740688,3130822,https://gg2-replays-prod.s3.amazonaws.com/263b6ea7c6ed454ec387d33c66d3c133.SC2Replay,2.1.8.33553,1,Primordial Grave,2842,https://gg2-mi-dev.s3.amazonaws.com/primordial_grave.jpg,4v4,Ladder,1008,2,2015-01-05T01:37:56+00:00
5740689,3130823,https://gg2-replays-prod.s3.amazonaws.com/b7235d6ed54e7d312309acab4c348234.SC2Replay,2.1.8.33553,1,Conduit,4790,https://gg2-mi-dev.s3.amazonaws.com/conduit.jpg,4v4,Ladder,1920,2,2015-01-11T07:43:28+00:00
5740690,3130824,https://gg2-replays-prod.s3.amazonaws.com/1a43711fa3f723fb5c399b50753a24bb.SC2Replay,2.1.8.33553,1,Shattered Terrace,3974,,4v4,Ladder,1242,0,2015-01-05T01:59:52+00:00
5740691,3130825,https://gg2-replays-prod.s3.amazonaws.com/ce74332b5ea882a49be0fac40fe2ec51.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Private,1082,2,2015-01-05T00:48:33+00:00
5740692,3130826,https://gg2-replays-prod.s3.amazonaws.com/129e094642bb386dcc6b310538d80e1d.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,820,2,2015-01-17T07:48:14+00:00
